2955, 0.15961027145385742
3767, 0.19690752029418945
2424, 0.12789392471313477
4017, 0.3147542476654053
2040, 0.1331472396850586
4343, 0.5021204948425293
2595, 0.22426080703735352
4493, 0.3782684803009033
1261, 0.08729767799377441
2424, 0.2581143379211426
1253, 0.09768795967102051
1110, 0.1271958351135254
1404, 0.10849952697753906
1917, 0.18916559219360352
1457, 0.1162724494934082
1589, 0.18155574798583984
1077, 0.09232354164123535
1325, 0.13506126403808594
917, 0.07765650749206543
764, 0.08017230033874512
362, 0.02944183349609375
385, 0.04126262664794922
510, 0.06406140327453613
524, 0.05666518211364746
557, 0.049886226654052734
630, 0.08067679405212402
533, 0.08071613311767578
425, 0.1121530532836914
417, 0.06450724601745605
408, 0.07921624183654785
277, 0.049748897552490234
129, 0.030807971954345703
54, 0.009051084518432617
54, 0.011129379272460938
52, 0.008724689483642578
49, 0.009207725524902344
36, 0.005319356918334961
17, 0.000797271728515625
4, 0.00022530555725097656
3, 0.0001709461212158203
2, 0.0001633167266845703
1, 0.00016450881958007812
